Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
1,43578,Avengers: Endgame,"$400,000,000 ","$858,373,000","$2,797,800,564"
2,40683,Pirates of the Caribbean: On Stranger Tides,"$379,000,000","$241,071,802","$1,045,713,802"
3,42116,Avengers: Age of Ultron,"$365,000,000","$459,005,868","$1,395,316,979"
4,42354,Star Wars Ep. VII: The Force Awakens,"$306,000,000","$936,662,225","$2,064,615,817"
5,43215,Avengers: Infinity War,"$300,000,000","$678,815,482","$2,048,359,754"
6,39226,Pirates of the Caribbean: At World’s End,"$300,000,000","$309,420,425","$960,996,492"
7,43052,Justice League,"$300,000,000","$229,024,295","$655,945,209"
8,42283,Spectre,"$300,000,000","$200,074,175","$879,500,760"
9,45120,Mission: Impossible Dead Reckoning Part One,"$290,000,000",$0,$0
10,43817,Star Wars: The Rise of Skywalker,"$275,000,000","$515,202,542","$1,072,848,487"
11,43243,Solo: A Star Wars Story,"$275,000,000","$213,767,512","$393,151,347"
12,40975,John Carter,"$263,700,000","$73,058,679","$282,778,100"
13,42452,Batman v Superman: Dawn of Justice,"$263,000,000","$330,360,194","$872,395,091"
14,43082,Star Wars Ep. VIII: The Last Jedi,"$262,000,000","$620,181,382","$1,331,635,141"
15,43657,The Lion King,"$260,000,000","$543,638,043","$1,651,023,152"
16,40506,Tangled,"$260,000,000","$200,821,936","$584,899,819"
17,39206,Spider-Man 3,"$258,000,000","$336,530,303","$894,860,230"
18,42482,Captain America: Civil War,"$250,000,000","$408,084,349","$1,151,918,521"
19,40009,Harry Potter and the Half-Blood Prince,"$250,000,000","$302,089,278","$929,411,069"
20,41620,The Hobbit: The Desolation of Smaug,"$250,000,000","$258,241,522","$959,358,436"
21,41983,The Hobbit: The Battle of the Five Armies,"$250,000,000","$255,119,788","$940,389,558"
22,42832,The Fate of the Furious,"$250,000,000","$225,764,765","$1,236,703,796"
23,44468,No Time to Die,"$250,000,000","$160,891,007","$760,839,661"
24,40164,Avatar,"$237,000,000","$760,507,625","$2,845,899,541"
25,38896,Superman Returns,"$232,000,000","$200,120,000","$391,081,192"
26,41109,The Dark Knight Rises,"$230,000,000","$448,139,099","$1,082,228,107"
27,42878,Pirates of the Caribbean: Dead Men Tell No Tales,"$230,000,000","$172,558,876","$794,861,794"
28,39766,Quantum of Solace,"$230,000,000","$169,368,427","$591,692,078"
29,41024,The Avengers,"$225,000,000","$623,357,910","$1,515,100,211"
30,38904,Pirates of the Caribbean: Dead Man’s Chest,"$225,000,000","$423,315,812","$1,066,179,725"
31,41439,Man of Steel,"$225,000,000","$291,045,518","$667,999,518"
32,39584,The Chronicles of Narnia: Prince Caspian,"$225,000,000","$141,621,490","$417,341,288"
33,41457,The Lone Ranger,"$225,000,000","$89,302,115","$260,002,115"
